drive_after_drink,id,cv_samp,num_days_drink_02,num_drinks_p_day_02,num_days_drink_p_school_week,sex,birthdate,eth,race,race_eth,mom_style,dad_style,family_home_risk_cat,family_home_risk_num,physical_env_risk_cat,physical_env_risk_num,substance_use_index_cat,num_cigs_02,age_first_drug_02,education,ride_drink_2002,psu,stratum,age,age_group,binge,marijuana,income,avg_mom_pmk,avg_mom_pmk_cat,avg_dad_pmk,avg_dad_pmk_cat,baseline_mom_pmk,baseline_mom_pmk_cat,baseline_dad_pmk,baseline_dad_pmk_cat,avg_pmk,avg_pmk_cat,license,weight,smoker
0,4913,Cross-sectional,2,5,0,1,1984-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,100,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,19,18,Pre-21,0,NA,NA,10.25,9 TO 12,8.25,NA,11,9 TO 12,13,13 TO 16,9.25,9 TO 12,1,303215,NA
0,4914,Cross-sectional,0,NA,NA,1,1983-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,700 TO 999,700,300 TO 499,400,0,5,NA,None,0,2,19,19,Pre-21,NA,0,"$30,001 - $50,000",6,5 TO 8,5.5,5 TO 8,6,5 TO 8,4,0 TO 4,5.75,5 TO 8,0,279383,1
0,4915,Cross-sectional,20,3,0,0,1980-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,2,10,NA,High school diploma (Regular 12 year program),0,2,19,22,21-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,376274,1
0,4916,Cross-sectional,12,6,0,1,1983-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,200,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),1,2,19,19,Pre-21,1,NA,">$80,000",9.5,9 TO 12,7.75,5 TO 8,11,9 TO 12,7,5 TO 8,8.625,NA,1,279383,NA
0,4917,Cross-sectional,3,6,0,0,1981-10-01,Non-Hispanic,American Indian or Alaska Native,Non-Black / Non-Hispanic,Authoritarian,Authoritarian,NA,NA,NA,NA,3,10,NA,High school diploma (Regular 12 year program),0,2,19,21,21-24,NA,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,303359,1
0,4918,Cross-sectional,NA,NA,NA,1,1981-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,NA,NA,NA,NA,0,NA,NA,Associate/Junior college (AA),0,1,20,21,21-24,NA,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,325189,NA
0,4919,Cross-sectional,NA,NA,NA,1,1984-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,200,NA,0,0,NA,NA,None,0,1,20,18,Pre-21,NA,NA,NA,12.75,NA,11.5,9 TO 12,12,9 TO 12,11,9 TO 12,12.125,NA,1,312691,NA
0,4920,Cross-sectional,NA,NA,NA,1,1984-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,200,100 TO 299,100,0,12,NA,None,0,1,20,18,Pre-21,NA,NA,NA,8.75,NA,8,5 TO 8,10,9 TO 12,11,9 TO 12,8.375,NA,0,312691,1
1,4921,Cross-sectional,4,6,0,1,1981-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,0,10,NA,High school diploma (Regular 12 year program),1,1,20,21,21-24,1,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,325189,1
0,4923,Cross-sectional,NA,NA,NA,0,1983-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,300,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,1,20,19,Pre-21,NA,NA,NA,11.5,9 TO 12,9.5,9 TO 12,11,9 TO 12,9,9 TO 12,10.5,9 TO 12,1,308090,NA
0,4926,Cross-sectional,5,6,0,0,1980-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,1,20,22,21-24,1,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,388033,NA
0,4927,Cross-sectional,5,10,5,1,1983-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritative,0 TO 399,0,NA,0,1,5,NA,High school diploma (Regular 12 year program),0,1,20,20,Pre-21,1,1,">$80,000",11.75,9 TO 12,8,5 TO 8,15,13 TO 16,16,13 TO 16,9.875,9 TO 12,1,288113,1
1,4930,Cross-sectional,20,7,3,1,1984-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritarian,NA,NA,NA,NA,0,3,NA,None,0,1,20,18,Pre-21,1,NA,NA,7,5 TO 8,5.25,5 TO 8,7,5 TO 8,4,0 TO 4,6.125,5 TO 8,1,331291,1
0,4931,Cross-sectional,NA,NA,NA,1,1982-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,100,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,1,20,20,Pre-21,NA,NA,">$80,000",12,9 TO 12,12,9 TO 12,12,9 TO 12,13,13 TO 16,12,9 TO 12,1,353711,NA
0,4932,Cross-sectional,10,4,0,1,1982-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritarian,0 TO 399,100,NA,0,2,5,NA,High school diploma (Regular 12 year program),0,1,20,20,Pre-21,1,NA,">$80,000",10.75,9 TO 12,9.25,9 TO 12,10,9 TO 12,9,9 TO 12,10,9 TO 12,1,353711,1
0,4933,Cross-sectional,NA,NA,NA,0,1981-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,2,40,NA,High school diploma (Regular 12 year program),0,1,20,20,Pre-21,NA,0,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,331448,1
0,4934,Cross-sectional,0,NA,NA,1,1984-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritative,0 TO 399,100,NA,0,0,NA,NA,None,0,1,20,18,Pre-21,NA,0,NA,6.25,5 TO 8,10,9 TO 12,9,9 TO 12,10,9 TO 12,8.125,NA,1,331291,NA
0,4935,Cross-sectional,7,4,0,0,1984-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,0 TO 399,0,NA,0,0,NA,NA,None,0,1,20,18,Pre-21,0,NA,NA,10.25,9 TO 12,5.5,5 TO 8,14,13 TO 16,10,9 TO 12,7.875,5 TO 8,1,342230,NA
0,4936,Cross-sectional,20,5,6,1,1982-11-01,Non-Hispanic,Black or African American,Black,Authoritarian,Authoritarian,NA,NA,NA,NA,2,45,NA,None,1,1,20,20,Pre-21,1,NA,"$10,001 - $30,000",3,0 TO 4,3,0 TO 4,3,0 TO 4,3,0 TO 4,3,0 TO 4,0,243174,1
1,4937,Cross-sectional,10,6,0,1,1983-03-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,0 TO 399,100,NA,0,0,10,NA,High school diploma (Regular 12 year program),1,1,20,19,Pre-21,0,1,NA,6.333333333333333,5 TO 8,4,0 TO 4,8,5 TO 8,6,5 TO 8,5.166666666666666,5 TO 8,0,291299,1
0,4938,Cross-sectional,NA,NA,NA,0,1983-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,20,19,Pre-21,NA,NA,">$80,000",12.25,NA,11.5,9 TO 12,11,9 TO 12,11,9 TO 12,11.875,9 TO 12,1,326416,NA
0,4941,Cross-sectional,1,2,0,0,1984-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Permissive,0 TO 399,200,100 TO 299,100,1,NA,NA,None,0,1,20,18,Pre-21,0,NA,"$50,001 - $80,000",6.25,5 TO 8,8.25,NA,12,9 TO 12,10,9 TO 12,7.25,5 TO 8,1,342230,NA
0,4942,Cross-sectional,0,NA,NA,1,1981-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,NA,NA,NA,NA,0,3,NA,High school diploma (Regular 12 year program),0,1,20,21,21-24,NA,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,344532,1
0,4943,Cross-sectional,0,NA,NA,1,1982-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,20,20,Pre-21,NA,NA,"$50,001 - $80,000",8.25,NA,7.25,5 TO 8,10,9 TO 12,11,9 TO 12,7.75,5 TO 8,1,353711,NA
0,4944,Cross-sectional,5,8,1,0,1983-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritarian,400 TO 699,500,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),1,1,20,19,Pre-21,1,1,"$50,001 - $80,000",7,5 TO 8,1.75,0 TO 4,8,5 TO 8,1,0 TO 4,4.375,NA,1,325913,NA
0,4945,Cross-sectional,NA,NA,NA,1,1980-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),0,1,20,22,21-24,NA,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,399160,NA
1,4948,Cross-sectional,8,10,0,1,1981-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,NA,NA,NA,NA,3,15,NA,GED,0,1,20,21,21-24,1,1,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,344001,1
1,4949,Cross-sectional,1,10,1,0,1983-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,0 TO 399,325,100 TO 299,100,1,20,NA,None,0,1,20,19,Pre-21,1,NA,NA,11.5,9 TO 12,10,9 TO 12,11,9 TO 12,NA,NA,10.75,9 TO 12,1,325913,1
0,4950,Cross-sectional,NA,NA,NA,1,1980-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritarian,NA,NA,NA,NA,3,10,NA,None,0,1,20,22,21-24,NA,1,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,388299,1
0,4951,Cross-sectional,NA,NA,NA,1,1983-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,NA,NA,NA,NA,NA,NA,0,NA,NA,None,0,1,20,19,Pre-21,NA,NA,NA,7,5 TO 8,NA,NA,NA,NA,NA,NA,7,5 TO 8,1,296488,NA
0,4952,Cross-sectional,NA,NA,NA,0,1984-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,20,18,Pre-21,NA,NA,"$10,001 - $30,000",11.5,9 TO 12,NA,NA,11,9 TO 12,NA,NA,11.5,9 TO 12,1,332404,NA
0,4953,Cross-sectional,5,1,0,1,1980-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,20,22,21-24,0,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,388299,NA
0,4954,Cross-sectional,15,5,1,1,1982-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritarian,0 TO 399,300,100 TO 299,200,0,17,NA,High school diploma (Regular 12 year program),1,1,20,20,Pre-21,1,1,"$10,001 - $30,000",7,5 TO 8,8.333333333333334,NA,10,9 TO 12,8,5 TO 8,7.666666666666667,5 TO 8,1,343556,1
0,4955,Cross-sectional,1,2,0,0,1981-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,NA,NA,NA,NA,NA,3,20,NA,High school diploma (Regular 12 year program),0,1,20,21,21-24,0,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,321561,1
0,4956,Cross-sectional,NA,NA,NA,0,1984-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,0 TO 399,200,NA,0,2,NA,NA,None,0,1,20,18,Pre-21,NA,NA,"<=$10,000",9.25,9 TO 12,4,0 TO 4,10,9 TO 12,NA,NA,6.625,5 TO 8,0,332021,NA
0,4957,Cross-sectional,8,9,5,1,1983-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,Permissive,400 TO 699,500,100 TO 299,200,2,15,NA,None,0,1,20,19,Pre-21,1,NA,"$10,001 - $30,000",6,5 TO 8,8.333333333333334,NA,6,5 TO 8,3,0 TO 4,7.166666666666667,5 TO 8,1,296145,1
0,4958,Cross-sectional,1,5,0,0,1984-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Uninvolved,700 TO 999,700,NA,0,3,16,NA,GED,1,1,20,18,Pre-21,0,1,NA,9.75,9 TO 12,1,0 TO 4,6,5 TO 8,1,0 TO 4,5.375,5 TO 8,1,332021,1
0,4959,Cross-sectional,NA,NA,NA,0,1984-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritarian,0 TO 399,200,NA,0,1,20,NA,GED,0,1,20,18,Pre-21,NA,NA,">$80,000",8,5 TO 8,5.333333333333333,5 TO 8,14,13 TO 16,7,5 TO 8,6.666666666666666,5 TO 8,1,354991,1
0,4960,Cross-sectional,9,8,0,0,1980-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,NA,NA,NA,NA,3,7,NA,High school diploma (Regular 12 year program),1,1,20,22,21-24,1,1,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,426444,1
0,4961,Cross-sectional,0,NA,NA,0,1980-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritarian,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),0,1,20,22,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,426444,NA
0,4962,Cross-sectional,25,4,25,0,1984-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritarian,0 TO 399,200,NA,0,2,3,NA,High school diploma (Regular 12 year program),1,1,20,18,Pre-21,1,1,NA,12.666666666666666,NA,8.333333333333334,NA,11,9 TO 12,10,9 TO 12,10.5,9 TO 12,0,354991,1
1,4963,Cross-sectional,7,6,0,0,1980-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Uninvolved,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),1,1,20,22,21-24,1,1,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,426444,NA
0,4965,Cross-sectional,NA,NA,NA,1,1982-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritarian,700 TO 999,700,NA,0,3,5,NA,High school diploma (Regular 12 year program),0,1,20,20,Pre-21,NA,NA,"$10,001 - $30,000",7.75,5 TO 8,1,0 TO 4,5,5 TO 8,1,0 TO 4,4.375,NA,1,365064,1
0,4966,Cross-sectional,NA,NA,NA,0,1984-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritarian,0 TO 399,300,NA,0,1,4,NA,High school diploma (Regular 12 year program),0,1,20,18,Pre-21,NA,NA,NA,10.5,9 TO 12,7,5 TO 8,8,5 TO 8,7,5 TO 8,8.75,NA,1,353214,1
0,4967,Cross-sectional,2,1,0,0,1983-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,NA,0,1,NA,NA,High school diploma (Regular 12 year program),0,1,20,19,Pre-21,0,NA,">$80,000",10.75,9 TO 12,10,9 TO 12,10,9 TO 12,10,9 TO 12,10.375,9 TO 12,1,336893,NA
0,4968,Cross-sectional,3,3,0,0,1983-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,100,NA,0,1,NA,NA,High school diploma (Regular 12 year program),0,1,20,19,Pre-21,1,NA,">$80,000",9.5,9 TO 12,8.25,NA,9,9 TO 12,8,5 TO 8,8.875,NA,1,336893,NA
0,4969,Cross-sectional,1,6,0,0,1983-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,Uninvolved,400 TO 699,600,NA,0,1,7,NA,High school diploma (Regular 12 year program),0,1,20,19,Pre-21,1,NA,"$10,001 - $30,000",7.25,5 TO 8,3.5,0 TO 4,5,5 TO 8,1,0 TO 4,5.375,5 TO 8,1,336893,1
0,4970,Cross-sectional,NA,NA,NA,1,1980-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,2,NA,NA,Associate/Junior college (AA),0,1,20,22,21-24,NA,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,412607,NA
0,4971,Cross-sectional,1,2,0,1,1983-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,0 TO 399,0,NA,0,0,1,NA,High school diploma (Regular 12 year program),0,1,20,19,Pre-21,0,0,NA,12.25,NA,10.5,9 TO 12,13,13 TO 16,11,9 TO 12,11.375,9 TO 12,1,303059,1
0,4972,Cross-sectional,2,3,0,1,1980-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,NA,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),1,1,20,22,21-24,0,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,396905,NA
0,4973,Cross-sectional,1,2,0,0,1980-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,NA,NA,NA,NA,NA,3,15,NA,High school diploma (Regular 12 year program),1,1,20,22,21-24,0,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,408162,1
0,4974,Cross-sectional,16,14,9,0,1981-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,NA,NA,NA,NA,1,20,NA,None,1,1,20,21,21-24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,329067,1
0,4975,Cross-sectional,NA,NA,NA,1,1983-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,400 TO 699,425,100 TO 299,200,0,13,NA,None,0,1,20,18,Pre-21,NA,NA,">$80,000",10.75,9 TO 12,0,0 TO 4,12,9 TO 12,NA,NA,5.375,5 TO 8,0,303059,1
0,4976,Cross-sectional,0,NA,NA,0,1981-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Uninvolved,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,20,21,21-24,NA,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,329067,NA
0,4977,Cross-sectional,NA,NA,NA,1,1984-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,NA,Uninvolved,0 TO 399,200,100 TO 299,200,1,5,NA,None,0,1,20,18,Pre-21,NA,1,NA,6,5 TO 8,2,0 TO 4,NA,NA,4,0 TO 4,4,0 TO 4,1,328911,1
0,4979,Cross-sectional,2,5,0,0,1984-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,100,100 TO 299,200,0,20,NA,None,1,1,20,18,Pre-21,0,NA,NA,10,9 TO 12,8.333333333333334,NA,13,13 TO 16,12,9 TO 12,9.166666666666668,9 TO 12,0,339772,1
0,4981,Cross-sectional,3,3,0,1,1984-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritarian,400 TO 699,400,NA,0,0,NA,NA,High school diploma (Regular 12 year program),1,2,20,18,Pre-21,1,NA,NA,8,5 TO 8,1.3333333333333333,0 TO 4,13,13 TO 16,2,0 TO 4,4.666666666666667,NA,1,315849,NA
1,4982,Cross-sectional,10,6,0,0,1981-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),1,2,20,21,21-24,1,1,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,315999,NA
0,4983,Cross-sectional,0,NA,NA,1,1983-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,0 TO 399,100,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,20,19,Pre-21,NA,1,"$30,001 - $50,000",11.75,9 TO 12,NA,NA,11,9 TO 12,NA,NA,11.75,9 TO 12,1,291023,NA
0,4984,Cross-sectional,5,6,0,1,1981-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Uninvolved,NA,NA,NA,NA,3,1,NA,High school diploma (Regular 12 year program),1,2,20,22,21-24,1,1,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,328473,1
0,4986,Cross-sectional,5,6,0,1,1981-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,3,3,NA,GED,0,2,20,21,21-24,1,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,315335,1
0,4987,Cross-sectional,15,1,0,1,1983-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritative,0 TO 399,100,NA,0,0,1,NA,High school diploma (Regular 12 year program),0,2,20,19,Pre-21,0,0,"$50,001 - $80,000",8,5 TO 8,8,5 TO 8,7,5 TO 8,8,5 TO 8,8,5 TO 8,1,279383,1
0,4988,Cross-sectional,2,2,0,0,1980-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,NA,NA,NA,NA,3,10,NA,High school diploma (Regular 12 year program),0,2,20,22,21-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,376274,1
0,4989,Cross-sectional,NA,NA,NA,1,1982-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,0 TO 399,225,100 TO 299,200,1,4,NA,None,0,2,20,21,21-24,NA,NA,"$10,001 - $30,000",7.5,5 TO 8,4.333333333333333,NA,11,9 TO 12,NA,NA,5.916666666666666,5 TO 8,0,323736,1
1,4990,Cross-sectional,20,2,0,0,1982-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,200,100 TO 299,200,3,NA,NA,High school diploma (Regular 12 year program),0,2,20,21,21-24,1,NA,NA,10.666666666666666,9 TO 12,8,5 TO 8,10,9 TO 12,2,0 TO 4,9.333333333333332,9 TO 12,1,336215,NA
0,4991,Cross-sectional,20,8,10,0,1984-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,100 TO 299,200,0,0,NA,High school diploma (Regular 12 year program),0,2,20,18,Pre-21,1,1,"$30,001 - $50,000",11,9 TO 12,7,5 TO 8,12,9 TO 12,13,13 TO 16,9,9 TO 12,1,333759,0
0,4993,Cross-sectional,5,2,0,0,1982-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,100 TO 299,200,3,4,NA,High school diploma (Regular 12 year program),0,2,20,20,Pre-21,1,1,"$50,001 - $80,000",12,9 TO 12,10,9 TO 12,13,13 TO 16,12,9 TO 12,11,9 TO 12,1,336215,1
0,4994,Cross-sectional,6,3,0,0,1984-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritarian,0 TO 399,100,300 TO 499,300,2,5,NA,High school diploma (Regular 12 year program),1,2,20,18,Pre-21,1,1,"$30,001 - $50,000",9.75,9 TO 12,7.75,5 TO 8,11,9 TO 12,8,5 TO 8,8.75,NA,1,333759,1
0,4996,Cross-sectional,NA,NA,NA,0,1983-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,100,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,20,19,Pre-21,NA,NA,"<=$10,000",12.75,NA,11.5,9 TO 12,11,9 TO 12,11,9 TO 12,12.125,NA,1,318337,NA
0,4997,Cross-sectional,12,10,0,1,1983-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,20,19,Pre-21,1,NA,">$80,000",12.5,NA,11.5,9 TO 12,14,13 TO 16,13,13 TO 16,12,9 TO 12,1,279383,NA
0,4999,Cross-sectional,NA,NA,NA,0,1983-09-01,Hispanic,White,Hispanic,NA,Authoritative,400 TO 699,625,100 TO 299,100,1,NA,NA,High school diploma (Regular 12 year program),0,2,20,19,Pre-21,NA,NA,"$10,001 - $30,000",8.666666666666666,NA,5.333333333333333,5 TO 8,NA,NA,1,0 TO 4,7,5 TO 8,1,245588,NA
0,5000,Cross-sectional,2,10,0,1,1982-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritarian,NA,NA,NA,NA,0,10,NA,High school diploma (Regular 12 year program),0,2,20,20,Pre-21,1,NA,"$30,001 - $50,000",7.5,5 TO 8,2.6666666666666665,0 TO 4,11,9 TO 12,3,0 TO 4,5.083333333333333,5 TO 8,1,344956,1
0,5001,Cross-sectional,NA,NA,NA,0,1983-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Uninvolved,NA,NA,NA,NA,0,NA,NA,None,0,2,20,19,Pre-21,NA,NA,"<=$10,000",3.25,0 TO 4,0,0 TO 4,4,0 TO 4,0,0 TO 4,1.625,0 TO 4,0,318337,NA
0,5002,Cross-sectional,30,22,22,1,1983-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Uninvolved,400 TO 699,400,100 TO 299,100,3,25,NA,GED,0,2,20,20,Pre-21,1,NA,NA,14,13 TO 16,10,9 TO 12,14,13 TO 16,10,9 TO 12,12,9 TO 12,0,297696,1
0,5003,Cross-sectional,1,2,0,0,1984-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritarian,0 TO 399,200,100 TO 299,100,1,6,NA,None,0,2,20,18,Pre-21,1,1,"<=$10,000",9.25,9 TO 12,5,5 TO 8,10,9 TO 12,7,5 TO 8,7.125,5 TO 8,0,333759,1
0,5005,Cross-sectional,0,NA,NA,0,1984-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,0 TO 399,325,100 TO 299,200,2,10,NA,None,0,2,20,18,Pre-21,NA,NA,NA,12.666666666666666,NA,NA,NA,11,9 TO 12,NA,NA,12.666666666666666,NA,0,333759,1
0,5006,Cross-sectional,5,7,0,1,1983-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,0,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,2,20,19,Pre-21,1,NA,NA,13.75,13 TO 16,12,9 TO 12,16,13 TO 16,16,13 TO 16,12.875,NA,1,297696,NA
0,5007,Cross-sectional,9,2,0,0,1984-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,0 TO 399,0,NA,0,0,1,NA,None,0,2,20,18,Pre-21,1,1,NA,10.75,9 TO 12,8,5 TO 8,14,13 TO 16,12,9 TO 12,9.375,9 TO 12,1,333759,1
